DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2022.03.16,21:00:00,26136,26271,26096,26268,4327,0,7,04:00:00
2022.03.17,20:00:00,26711,26718,26653,26653,1155,0,7,03:00:00
2022.03.17,20:30:00,26653,26723,26653,26716,950,0,7,03:30:00
2022.03.17,21:00:00,26713,26733,26636,26693,1188,0,7,04:00:00
2022.03.18,20:00:00,27203,27231,27193,27213,1163,0,7,03:00:00
2022.03.18,20:30:00,27213,27243,27198,27243,939,0,7,03:30:00
2022.03.18,21:00:00,27243,27293,27233,27278,755,0,7,04:00:00
2022.03.21,20:00:00,27246,27328,27213,27318,933,0,7,03:00:00
2022.03.21,20:30:00,27318,27328,27213,27218,838,0,7,03:30:00
2022.03.21,21:00:00,27218,27303,27203,27303,830,0,7,04:00:00
2022.03.22,20:00:00,27668,27668,27603,27613,1063,0,7,03:00:00
2022.03.22,20:30:00,27613,27663,27591,27653,1214,0,7,03:30:00
2022.03.22,21:00:00,27653,27668,27633,27638,1112,0,7,04:00:00
2022.03.23,20:00:00,27681,27696,27633,27693,1478,0,7,03:00:00
2022.03.23,20:30:00,27693,27718,27661,27688,1371,0,7,03:30:00
2022.03.23,21:00:00,27688,27708,27658,27693,1390,0,7,04:00:00
2022.03.24,20:00:00,28258,28283,28238,28253,1235,0,7,03:00:00
2022.03.24,20:30:00,28253,28268,28236,28248,1203,0,7,03:30:00
2022.03.24,21:00:00,28248,28303,28223,28278,907,0,7,04:00:00
2022.03.25,20:00:00,28228,28248,28218,28238,953,0,7,03:00:00
2022.03.25,20:30:00,28238,28263,28233,28246,847,0,7,03:30:00
2022.03.25,21:00:00,28243,28248,28171,28173,1581,0,7,04:00:00
2022.03.28,20:00:00,28031,28058,27998,28048,991,0,7,03:00:00
2022.03.28,20:30:00,28048,28053,28033,28048,912,0,7,03:30:00
2022.03.28,21:00:00,28048,28093,28038,28083,1400,0,7,04:00:00
2022.03.29,20:00:00,28363,28373,28333,28368,1075,0,7,03:00:00
2022.03.29,20:30:00,28368,28449,28358,28449,991,0,7,03:30:00
2022.03.29,21:00:00,28449,28490,28444,28485,758,0,7,04:00:00
2022.03.30,20:00:00,27943,27943,27868,27873,649,0,7,03:00:00
2022.03.30,20:30:00,27873,27888,27848,27853,682,0,7,03:30:00
2022.03.30,21:00:00,27853,27878,27823,27833,887,0,7,04:00:00
2022.03.31,20:00:00,27686,27713,27671,27693,836,0,7,03:00:00
2022.03.31,20:30:00,27693,27711,27673,27683,768,0,7,03:30:00
2022.03.31,21:00:00,27683,27688,27628,27648,1017,0,7,04:00:00
2022.04.01,20:00:00,27638,27643,27593,27628,1153,0,7,03:00:00
2022.04.01,20:30:00,27626,27698,27621,27678,1088,0,7,03:30:00
2022.04.01,21:00:00,27678,27738,27673,27733,1461,0,7,04:00:00
2022.04.04,20:00:00,27956,27958,27933,27943,526,0,7,03:00:00
2022.04.04,20:30:00,27943,27978,27938,27978,221,0,7,03:30:00
2022.04.04,21:00:00,27976,27983,27938,27978,441,0,7,04:00:00
2022.04.05,20:00:00,27566,27633,27553,27603,601,0,7,03:00:00
2022.04.05,20:30:00,27603,27608,27528,27553,540,0,7,03:30:00
2022.04.05,21:00:00,27553,27581,27533,27553,706,0,7,04:00:00
2022.04.06,20:00:00,27063,27103,27056,27103,597,0,7,03:00:00
2022.04.06,20:30:00,27101,27151,27093,27098,652,0,7,03:30:00
2022.04.06,21:00:00,27101,27226,26978,27038,2944,0,7,04:00:00
2022.04.07,20:00:00,26923,27038,26913,27033,1059,0,7,03:00:00
2022.04.07,20:30:00,27036,27071,26988,27063,1219,0,7,03:30:00
2022.04.07,21:00:00,27063,27093,27028,27051,1356,0,7,04:00:00
2022.04.08,20:00:00,27098,27103,27043,27043,598,0,7,03:00:00
2022.04.08,20:30:00,27043,27043,27018,27038,444,0,7,03:30:00
2022.04.08,21:00:00,27036,27063,26988,27008,654,0,7,04:00:00
2022.04.11,20:00:00,26848,26891,26848,26858,664,0,7,03:00:00
2022.04.11,20:30:00,26858,26886,26856,26873,668,0,7,03:30:00
2022.04.11,21:00:00,26873,26898,26826,26843,622,0,7,04:00:00
2022.04.12,20:00:00,26473,26521,26443,26473,1340,0,7,03:00:00
2022.04.12,20:30:00,26473,26483,26366,26383,1029,0,7,03:30:00
2022.04.12,21:00:00,26383,26406,26318,26318,1026,0,7,04:00:00
2022.04.13,20:00:00,26896,26918,26888,26893,645,0,7,03:00:00
2022.04.13,20:30:00,26893,26898,26851,26883,532,0,7,03:30:00
2022.04.13,21:00:00,26883,26898,26863,26878,517,0,7,04:00:00
2022.04.14,20:00:00,26973,26986,26953,26963,655,0,7,03:00:00
2022.04.14,20:30:00,26966,27033,26963,27031,661,0,7,03:30:00
2022.04.14,21:00:00,27033,27063,27021,27041,748,0,7,04:00:00
2022.04.18,20:00:00,26831,26863,26813,26853,652,0,7,03:00:00
2022.04.18,20:30:00,26851,27008,26848,26998,1085,0,7,03:30:00
2022.04.18,21:00:00,26998,27023,26953,26971,1164,0,7,04:00:00
2022.04.19,20:00:00,27141,27153,27108,27108,520,0,7,03:00:00
2022.04.19,20:30:00,27108,27173,27108,27158,571,0,7,03:30:00
2022.04.19,21:00:00,27158,27163,27108,27138,907,0,7,04:00:00
2022.04.20,20:00:00,27236,27253,27206,27218,881,0,7,03:00:00
2022.04.20,20:30:00,27216,27263,27208,27238,761,0,7,03:30:00
2022.04.20,21:00:00,27236,27248,27153,27156,853,0,7,04:00:00
2022.04.21,20:00:00,27358,27378,27268,27371,1713,0,7,03:00:00
2022.04.21,20:30:00,27373,27401,27273,27283,1935,0,7,03:30:00
2022.04.21,21:00:00,27283,27283,27223,27273,1507,0,7,04:00:00
2022.04.22,20:00:00,26933,26953,26863,26898,1156,0,7,03:00:00
2022.04.22,20:30:00,26898,26901,26823,26823,1110,0,7,03:30:00
2022.04.22,21:00:00,26821,26873,26813,26838,1356,0,7,04:00:00
2022.04.25,20:00:00,26513,26618,26478,26573,2884,0,7,03:00:00
2022.04.25,20:30:00,26573,26598,26513,26538,2739,0,7,03:30:00
2022.04.25,21:00:00,26541,26688,26513,26683,2609,0,7,04:00:00
2022.04.26,20:00:00,26323,26328,26153,26176,1791,0,7,03:00:00
2022.04.26,20:30:00,26176,26233,26158,26203,1442,0,7,03:30:00
2022.04.26,21:00:00,26201,26268,26181,26238,1933,0,7,04:00:00
2022.04.27,20:00:00,26543,26563,26453,26536,3339,0,7,03:00:00
2022.04.27,20:30:00,26536,26558,26493,26551,2776,0,7,03:30:00
2022.04.27,21:00:00,26548,26553,26448,26458,1969,0,7,04:00:00
2022.04.28,20:00:00,27228,27278,27193,27253,2449,0,7,03:00:00
2022.04.28,20:30:00,27253,27306,27223,27298,1840,0,7,03:30:00
2022.04.28,21:00:00,27301,27323,27283,27313,1244,0,7,04:00:00
2022.04.29,20:00:00,27016,27058,26993,27021,887,0,7,03:00:00
2022.04.29,20:30:00,27018,27083,26963,26976,803,0,7,03:30:00
2022.04.29,21:00:00,26976,26993,26921,26931,965,0,7,04:00:00
2022.05.02,20:00:00,26653,26691,26616,26651,2049,0,7,03:00:00
2022.05.02,20:30:00,26651,26681,26596,26623,1920,0,7,03:30:00
2022.05.02,21:00:00,26626,26673,26561,26598,1988,0,7,04:00:00
2022.05.03,20:00:00,26993,27083,26993,27038,1248,0,7,03:00:00
2022.05.03,20:30:00,27038,27098,27031,27063,980,0,7,03:30:00
2022.05.03,21:00:00,27063,27063,26948,26953,1182,0,7,04:00:00
2022.05.04,20:00:00,26968,26991,26921,26946,783,0,7,03:00:00
2022.05.04,20:30:00,26948,27003,26933,26971,789,0,7,03:30:00
2022.05.04,21:00:00,26971,27023,26858,26986,1794,0,7,04:00:00
2022.05.05,20:00:00,26776,26858,26758,26806,2356,0,7,03:00:00
2022.05.05,20:30:00,26803,26848,26728,26748,2392,0,7,03:30:00
2022.05.05,21:00:00,26743,26816,26698,26698,2097,0,7,04:00:00
2022.05.06,20:00:00,26973,27006,26874,26920,2514,0,1,03:00:00
2022.05.06,20:30:00,26919,26951,26835,26850,3007,0,1,03:30:00
2022.05.06,21:00:00,26850,26871,26780,26800,2331,0,1,04:00:00
2022.05.09,20:00:00,26088,26116,26043,26103,2264,0,7,03:00:00
2022.05.09,20:30:00,26103,26121,26028,26061,2365,0,7,03:30:00
2022.05.09,21:00:00,26058,26096,26013,26033,2411,0,7,04:00:00
2022.05.10,20:00:00,25936,26058,25933,26058,3437,0,7,03:00:00
2022.05.10,20:30:00,26061,26223,26053,26223,2993,0,7,03:30:00
2022.05.10,21:00:00,26223,26228,26103,26148,3687,0,7,04:00:00
2022.05.11,20:00:00,26043,26051,25973,25973,3548,0,7,03:00:00
2022.05.11,20:30:00,25973,26013,25858,25878,2501,0,7,03:30:00
2022.05.11,21:00:00,25881,26038,25878,26003,3857,0,7,04:00:00
2022.05.12,20:00:00,25761,25783,25683,25708,3613,0,7,03:00:00
2022.05.12,20:30:00,25706,25733,25608,25636,2632,0,7,03:30:00
2022.05.12,21:00:00,25633,25676,25603,25648,2897,0,7,04:00:00
2022.05.13,20:00:00,26638,26653,26578,26601,1753,0,7,03:00:00
2022.05.13,20:30:00,26598,26618,26533,26548,1576,0,7,03:30:00
2022.05.13,21:00:00,26548,26548,26461,26498,2069,0,7,04:00:00
2022.05.16,20:00:00,26453,26558,26438,26558,1967,0,7,03:00:00
2022.05.16,20:30:00,26558,26578,26538,26553,1607,0,7,03:30:00
2022.05.16,21:00:00,26553,26643,26531,26638,1667,0,7,04:00:00
2022.05.17,20:00:00,26783,26823,26753,26803,974,0,7,03:00:00
2022.05.17,20:30:00,26806,26818,26783,26798,1007,0,7,03:30:00
2022.05.17,21:00:00,26798,26831,26678,26736,3180,0,7,04:00:00
2022.05.18,20:00:00,26533,26533,26438,26453,1315,0,7,03:00:00
2022.05.18,20:30:00,26456,26483,26393,26403,1763,0,7,03:30:00
2022.05.18,21:00:00,26403,26433,26383,26418,2087,0,7,04:00:00
2022.05.19,20:00:00,26408,26443,26331,26398,2812,0,7,03:00:00
2022.05.19,20:30:00,26398,26518,26358,26493,3040,0,7,03:30:00
2022.05.19,21:00:00,26493,26493,26408,26418,3001,0,7,04:00:00
2022.05.20,20:00:00,26431,26433,26358,26363,2089,0,7,03:00:00
2022.05.20,20:30:00,26366,26511,26363,26483,3042,0,7,03:30:00
2022.05.20,21:00:00,26483,26498,26428,26473,2784,0,7,04:00:00
2022.05.23,20:00:00,27063,27063,26978,27021,1594,0,7,03:00:00
2022.05.23,20:30:00,27023,27073,27001,27068,1461,0,7,03:30:00
2022.05.23,21:00:00,27068,27103,27038,27088,1220,0,7,04:00:00
2022.05.24,20:00:00,26608,26613,26558,26601,1754,0,7,03:00:00
2022.05.24,20:30:00,26598,26688,26573,26668,1998,0,7,03:30:00
2022.05.24,21:00:00,26668,26723,26633,26643,2013,0,7,04:00:00
2022.05.25,20:00:00,26716,26718,26663,26706,1510,0,7,03:00:00
2022.05.25,20:30:00,26708,26743,26701,26721,1017,0,7,03:30:00
2022.05.25,21:00:00,26718,26803,26633,26803,4552,0,7,04:00:00
2022.05.26,20:00:00,27008,27023,26948,26963,1060,0,7,03:00:00
2022.05.26,20:30:00,26966,26988,26953,26978,888,0,7,03:30:00
2022.05.26,21:00:00,26978,26988,26953,26968,1259,0,7,04:00:00
2022.05.27,20:00:00,27078,27088,27058,27068,696,0,7,03:00:00
2022.05.27,20:30:00,27068,27078,27048,27061,457,0,7,03:30:00
2022.05.27,21:00:00,27058,27088,27053,27083,529,0,7,04:00:00
