DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2022.03.09,14:00:00,25017,25092,24992,25057,1511,0,7,21:00:00
2022.03.09,14:30:00,25060,25107,25037,25092,1170,0,7,21:30:00
2022.03.10,13:30:00,25431,25438,25358,25383,1488,0,7,20:30:00
2022.03.10,14:00:00,25383,25408,25346,25406,1229,0,7,21:00:00
2022.03.10,14:30:00,25406,25406,25313,25323,1760,0,7,21:30:00
2022.03.11,13:30:00,25633,25693,25558,25618,3981,0,7,20:30:00
2022.03.11,14:00:00,25618,25693,25583,25638,2407,0,7,21:00:00
2022.03.11,14:30:00,25638,25663,25503,25528,1504,0,7,21:30:00
2022.03.14,13:30:00,25361,25373,25303,25328,1856,0,7,20:30:00
2022.03.14,14:00:00,25328,25371,25318,25346,1293,0,7,21:00:00
2022.03.14,14:30:00,25348,25418,25346,25403,1418,0,7,21:30:00
2022.03.15,13:30:00,25218,25248,25188,25203,1242,0,7,20:30:00
2022.03.15,14:00:00,25203,25273,25178,25246,1184,0,7,21:00:00
2022.03.15,14:30:00,25248,25328,25243,25283,1954,0,7,21:30:00
2022.03.16,13:30:00,26063,26093,26058,26093,795,0,7,20:30:00
2022.03.16,14:00:00,26091,26103,26078,26088,795,0,7,21:00:00
2022.03.16,14:30:00,26091,26098,26036,26038,919,0,7,21:30:00
2022.03.17,13:30:00,26618,26623,26573,26608,892,0,7,20:30:00
2022.03.17,14:00:00,26611,26643,26578,26583,1218,0,7,21:00:00
2022.03.17,14:30:00,26586,26613,26543,26568,1125,0,7,21:30:00
2022.03.18,13:30:00,26863,26903,26858,26873,1055,0,7,20:30:00
2022.03.18,14:00:00,26876,26923,26868,26913,1207,0,7,21:00:00
2022.03.18,14:30:00,26913,26938,26898,26923,981,0,7,21:30:00
2022.03.21,13:30:00,27278,27313,27268,27273,340,0,7,20:30:00
2022.03.21,14:00:00,27273,27283,27258,27268,271,0,7,21:00:00
2022.03.21,14:30:00,27268,27283,27258,27283,302,0,7,21:30:00
2022.03.22,13:30:00,27533,27561,27493,27523,580,0,7,20:30:00
2022.03.22,14:00:00,27523,27548,27513,27538,641,0,7,21:00:00
2022.03.22,14:30:00,27538,27558,27518,27533,798,0,7,21:30:00
2022.03.23,13:30:00,27763,27773,27718,27743,547,0,7,20:30:00
2022.03.23,14:00:00,27746,27753,27703,27708,813,0,7,21:00:00
2022.03.23,14:30:00,27708,27723,27678,27688,674,0,7,21:30:00
2022.03.24,13:30:00,28123,28138,28033,28083,1534,0,7,20:30:00
2022.03.24,14:00:00,28083,28098,28041,28056,850,0,7,21:00:00
2022.03.24,14:30:00,28056,28093,28038,28073,641,0,7,21:30:00
2022.03.25,13:30:00,28208,28213,28178,28198,333,0,7,20:30:00
2022.03.25,14:00:00,28198,28208,28183,28193,473,0,7,21:00:00
2022.03.25,14:30:00,28198,28198,28171,28191,369,0,7,21:30:00
2022.03.28,13:30:00,28093,28158,28063,28148,1068,0,7,20:30:00
2022.03.28,14:00:00,28148,28183,28143,28173,934,0,7,21:00:00
2022.03.28,14:30:00,28173,28188,28158,28163,607,0,7,21:30:00
2022.03.29,13:30:00,28381,28393,28363,28371,616,0,7,20:30:00
2022.03.29,14:00:00,28368,28413,28366,28373,596,0,7,21:00:00
2022.03.29,14:30:00,28373,28498,28358,28483,2400,0,7,21:30:00
2022.03.30,13:30:00,27888,27923,27868,27918,428,0,7,20:30:00
2022.03.30,14:00:00,27921,27971,27898,27918,566,0,7,21:00:00
2022.03.30,14:30:00,27921,27936,27898,27903,641,0,7,21:30:00
2022.03.31,13:30:00,27853,27861,27788,27788,532,0,7,20:30:00
2022.03.31,14:00:00,27788,27818,27778,27783,607,0,7,21:00:00
2022.03.31,14:30:00,27783,27813,27778,27803,458,0,7,21:30:00
2022.04.01,13:30:00,27783,27786,27748,27758,452,0,7,20:30:00
2022.04.01,14:00:00,27758,27788,27758,27773,365,0,7,21:00:00
2022.04.01,14:30:00,27773,27791,27758,27788,328,0,7,21:30:00
2022.04.04,13:30:00,27753,27753,27726,27738,225,0,7,20:30:00
2022.04.04,14:00:00,27738,27748,27723,27728,398,0,7,21:00:00
2022.04.04,14:30:00,27726,27758,27718,27748,321,0,7,21:30:00
2022.04.05,13:30:00,27721,27743,27698,27738,591,0,7,20:30:00
2022.04.05,14:00:00,27741,27741,27703,27728,282,0,7,21:00:00
2022.04.05,14:30:00,27728,27746,27721,27738,363,0,7,21:30:00
2022.04.06,13:30:00,27283,27283,27223,27228,545,0,7,20:30:00
2022.04.06,14:00:00,27228,27233,27173,27178,593,0,7,21:00:00
2022.04.06,14:30:00,27181,27188,27131,27133,589,0,7,21:30:00
2022.04.07,13:30:00,27083,27108,27068,27091,471,0,7,20:30:00
2022.04.07,14:00:00,27091,27208,27048,27081,1384,0,7,21:00:00
2022.04.07,14:30:00,27081,27096,27058,27083,730,0,7,21:30:00
2022.04.08,13:30:00,27066,27106,27058,27103,281,0,7,20:30:00
2022.04.08,14:00:00,27103,27123,27098,27103,168,0,7,21:00:00
2022.04.08,14:30:00,27103,27128,27093,27108,218,0,7,21:30:00
2022.04.11,13:30:00,26893,26958,26868,26956,427,0,7,20:30:00
2022.04.11,14:00:00,26956,26968,26923,26958,558,0,7,21:00:00
2022.04.11,14:30:00,26956,26963,26888,26898,563,0,7,21:30:00
2022.04.12,13:30:00,26468,26503,26463,26473,536,0,7,20:30:00
2022.04.12,14:00:00,26473,26483,26423,26458,462,0,7,21:00:00
2022.04.12,14:30:00,26458,26473,26453,26463,418,0,7,21:30:00
2022.04.13,13:30:00,26723,26768,26723,26763,556,0,7,20:30:00
2022.04.13,14:00:00,26763,26803,26746,26758,484,0,7,21:00:00
2022.04.13,14:30:00,26758,26763,26663,26668,590,0,7,21:30:00
2022.04.14,13:30:00,27148,27153,27121,27138,457,0,7,20:30:00
2022.04.14,14:00:00,27138,27181,27128,27128,481,0,7,21:00:00
2022.04.14,14:30:00,27128,27183,27128,27138,727,0,7,21:30:00
2022.04.18,13:30:00,26758,26761,26743,26748,180,0,7,20:30:00
2022.04.18,14:00:00,26748,26878,26748,26838,485,0,7,21:00:00
2022.04.18,14:30:00,26838,26851,26748,26758,324,0,7,21:30:00
2022.04.19,13:30:00,26921,26933,26908,26933,453,0,7,20:30:00
2022.04.19,14:00:00,26933,26953,26928,26933,362,0,7,21:00:00
2022.04.19,14:30:00,26933,26948,26908,26943,385,0,7,21:30:00
2022.04.20,13:30:00,27248,27258,27236,27238,446,0,7,20:30:00
2022.04.20,14:00:00,27238,27238,27223,27238,304,0,7,21:00:00
2022.04.20,14:30:00,27236,27313,27223,27311,557,0,7,21:30:00
2022.04.21,13:30:00,27678,27708,27671,27703,365,0,7,20:30:00
2022.04.21,14:00:00,27703,27718,27678,27718,414,0,7,21:00:00
2022.04.21,14:30:00,27718,27728,27693,27713,290,0,7,21:30:00
2022.04.22,13:30:00,27073,27113,27058,27103,681,0,7,20:30:00
2022.04.22,14:00:00,27103,27158,27098,27156,617,0,7,21:00:00
2022.04.22,14:30:00,27156,27183,27148,27173,512,0,7,21:30:00
2022.04.25,13:30:00,26498,26508,26446,26476,818,0,7,20:30:00
2022.04.25,14:00:00,26473,26588,26433,26498,1370,0,7,21:00:00
2022.04.25,14:30:00,26498,26618,26498,26583,1601,0,7,21:30:00
2022.04.26,13:30:00,26533,26566,26528,26538,629,0,7,20:30:00
2022.04.26,14:00:00,26538,26543,26493,26528,685,0,7,21:00:00
2022.04.26,14:30:00,26528,26528,26491,26513,546,0,7,21:30:00
2022.04.27,13:30:00,26533,26558,26468,26536,1166,0,7,20:30:00
2022.04.27,14:00:00,26538,26538,26378,26388,1214,0,7,21:00:00
2022.04.27,14:30:00,26386,26446,26373,26391,1216,0,7,21:30:00
2022.04.28,13:30:00,27008,27043,26993,27033,955,0,7,20:30:00
2022.04.28,14:00:00,27036,27123,27031,27083,766,0,7,21:00:00
2022.04.28,14:30:00,27083,27088,27033,27058,596,0,7,21:30:00
2022.04.29,13:30:00,27266,27273,27218,27241,529,0,7,20:30:00
2022.04.29,14:00:00,27238,27253,27206,27228,479,0,7,21:00:00
2022.04.29,14:30:00,27228,27241,27183,27208,477,0,7,21:30:00
2022.05.02,13:30:00,26808,26823,26773,26788,626,0,7,20:30:00
2022.05.02,14:00:00,26788,26801,26733,26743,622,0,7,21:00:00
2022.05.02,14:30:00,26741,26743,26648,26663,882,0,7,21:30:00
2022.05.03,13:30:00,26861,26873,26808,26823,574,0,7,20:30:00
2022.05.03,14:00:00,26826,26881,26818,26878,399,0,7,21:00:00
2022.05.03,14:30:00,26878,26893,26858,26878,375,0,7,21:30:00
2022.05.04,13:30:00,27018,27056,27018,27041,208,0,7,20:30:00
2022.05.04,14:00:00,27041,27061,27023,27051,204,0,7,21:00:00
2022.05.04,14:30:00,27053,27063,27038,27043,221,0,7,21:30:00
2022.05.05,13:30:00,27366,27381,27343,27343,338,0,7,20:30:00
2022.05.05,14:00:00,27346,27391,27338,27341,606,0,7,21:00:00
2022.05.05,14:30:00,27338,27393,27336,27376,473,0,7,21:30:00
2022.05.06,13:30:00,26975,26995,26930,26945,771,0,1,20:30:00
2022.05.06,14:00:00,26945,26950,26895,26905,788,0,1,21:00:00
2022.05.06,14:30:00,26905,26945,26883,26944,726,0,1,21:30:00
2022.05.09,13:30:00,26291,26293,26186,26213,1385,0,7,20:30:00
2022.05.09,14:00:00,26213,26243,26188,26198,1455,0,7,21:00:00
2022.05.09,14:30:00,26198,26268,26183,26258,1222,0,7,21:30:00
2022.05.10,13:30:00,26178,26213,26148,26148,830,0,7,20:30:00
2022.05.10,14:00:00,26151,26168,26083,26113,990,0,7,21:00:00
2022.05.10,14:30:00,26113,26143,26098,26138,825,0,7,21:30:00
2022.05.11,13:30:00,26288,26323,26288,26313,454,0,7,20:30:00
2022.05.11,14:00:00,26313,26323,26293,26316,328,0,7,21:00:00
2022.05.11,14:30:00,26316,26348,26303,26328,500,0,7,21:30:00
2022.05.12,13:30:00,25703,25713,25648,25708,1087,0,5,20:30:00
2022.05.12,14:00:00,25708,25768,25668,25726,1220,0,7,21:00:00
2022.05.12,14:30:00,25723,25726,25588,25598,1575,0,7,21:30:00
2022.05.13,13:30:00,26398,26443,26393,26431,646,0,7,20:30:00
2022.05.13,14:00:00,26428,26448,26413,26431,589,0,7,21:00:00
2022.05.13,14:30:00,26428,26498,26421,26488,612,0,7,21:30:00
2022.05.16,13:30:00,26553,26566,26538,26543,485,0,7,20:30:00
2022.05.16,14:00:00,26543,26566,26533,26538,560,0,7,21:00:00
2022.05.16,14:30:00,26538,26553,26518,26543,548,0,7,21:30:00
2022.05.17,13:30:00,26788,26823,26783,26808,581,0,7,20:30:00
2022.05.17,14:00:00,26808,26833,26791,26823,714,0,7,21:00:00
2022.05.17,14:30:00,26823,26823,26778,26783,510,0,7,21:30:00
2022.05.18,13:30:00,26881,26883,26843,26868,477,0,7,20:30:00
2022.05.18,14:00:00,26868,26873,26808,26821,633,0,7,21:00:00
2022.05.18,14:30:00,26823,26838,26803,26818,719,0,7,21:30:00
2022.05.19,13:30:00,26141,26208,26108,26203,968,0,7,20:30:00
2022.05.19,14:00:00,26203,26238,26128,26231,1044,0,7,21:00:00
2022.05.19,14:30:00,26231,26253,26203,26233,1267,0,7,21:30:00
2022.05.20,13:30:00,26896,26906,26873,26886,646,0,7,20:30:00
2022.05.20,14:00:00,26888,26888,26843,26868,598,0,7,21:00:00
2022.05.20,14:30:00,26868,26933,26868,26893,488,0,7,21:30:00
2022.05.23,13:30:00,26938,27013,26933,27013,826,0,7,20:30:00
2022.05.23,14:00:00,27013,27016,26951,26973,786,0,7,21:00:00
2022.05.23,14:30:00,26973,26978,26936,26978,726,0,7,21:30:00
2022.05.24,13:30:00,26783,26793,26768,26788,591,0,7,20:30:00
2022.05.24,14:00:00,26788,26836,26788,26803,711,0,7,21:00:00
2022.05.24,14:30:00,26803,26818,26753,26773,633,0,7,21:30:00
2022.05.25,13:30:00,26623,26623,26563,26568,703,0,7,20:30:00
2022.05.25,14:00:00,26568,26598,26491,26523,918,0,7,21:00:00
2022.05.25,14:30:00,26523,26538,26483,26513,1255,0,7,21:30:00
2022.05.26,13:30:00,26628,26653,26603,26643,450,0,7,20:30:00
2022.05.26,14:00:00,26643,26743,26643,26738,830,0,7,21:00:00
2022.05.26,14:30:00,26738,26743,26698,26708,766,0,7,21:30:00
2022.05.27,13:30:00,26908,26923,26888,26913,510,0,7,20:30:00
2022.05.27,14:00:00,26913,26928,26893,26908,608,0,7,21:00:00
2022.05.27,14:30:00,26908,26918,26883,26883,618,0,7,21:30:00
